"SKUID","Description","QTY Sold","Total","Vat","Discount"
"5011309899917","Acriflex Cooling Gel 30g","1","4.99","0.83","0.00"
"5010123708528","Actifed MultI-Action Tabs 12s","1","5.79","0.97","0.00"
"9341394021136","AEROFILMPLUS waterproof island dressing 9cm x 10cm 3","1","6.35","1.06","0.00"
"9341394006072","AEROPAD low adherent pad 5cm x 5cm 5","1","2.50","0.42","0.00"
"9341394002425","AEROPLAST butterfly wound closures 10mm x 45mm 10","1","1.58","0.26","0.00"
"5000283662204","ALLEVIA 120MG","1","5.32","0.89","0.00"
"5000283662211","Allevia Fexofenadine","1","10.49","1.75","0.00"
"5060057401910","ALMUS erectile dysfunction relief tablets f/c 50mg  8","1","26.99","4.50","0.00"
"5055382305262","ALVITACOTTON PADS","1","1.49","0.25","0.00"
"5020535011918","AQUEOUS CREAM WITH ALOE VERA","2","2.98","0.50","0.00"
"5012617017116","Aspirin Disp Tabs 75mg","1","0.85","0.14","0.00"
"5017848254927","BELLS OTC medicines analgesics paracetamol caplets 500mg  32","3","4.50","0.75","0.00"
"3574660496970","Benylin Mucus Relief Ngt 150ml","1","9.09","1.52","0.00"
"5018632211690","BluE-Detectable Plasters","1","3.15","0.53","0.00"
"5012335414303","CALIFIG SYR FIG W/ FIBRE 100ml","1","5.99","1.00","0.00"
"5017371146843","Calypso 50 High 150ml","1","8.99","1.50","0.00"
"5017371132372","Calypso Insect Repellent Spray 150ml","2","11.98","2.00","0.00"
"5017371134826","CALYPSO sun protection continuous spray spf30 175ml","2","14.98","2.50","0.00"
"5010605054075","CANESTEN 2% CREAM 20g","1","10.59","1.77","0.00"
"5011309054811","Cetraben Emoll Crm 50g","1","5.99","1.00","0.00"
"01050361000053811729","CLINIGRIP ELASTICATED TUBULAR BANDAGE B 0.5M","1","1.40","0.23","0.00"
"5055382307808","CO CODAMOL","1","5.99","1.00","0.00"
"5060013941610","CO CODAMOL 8MG/500MG","2","7.98","1.34","0.00"
"8714789798196","COLGATE mouthrinse max white one 500ml","1","2.50","0.42","0.00"
"5060035247127","Difflam Spray 30ml","1","8.49","1.42","0.00"
"5012617017147","Disp Asprin 75mg 100s","1","2.55","0.43","0.00"
"4005800279751","FABRIC 1M BY 6CM","1","4.49","0.75","0.00"
"5018632211683","FABRIC PLASTERS","1","2.39","0.40","0.00"
"5017007052302","Fluconazole 150mg Capsule","2","7.98","1.34","0.00"
"5021791001033","FREESTYLE LIBRE 2","1","50.00","8.33","0.00"
"5011417588215","FYBOCALM wind & bloating relief capsules 60mg  30","1","14.99","2.50","0.00"
"7350087736747","HC45 HYDROCORTISONE CREAM","1","5.99","1.00","0.00"
"5410076229994","Head&should S/poo 250ml","1","3.00","0.50","0.00"
"5055785712674","HURRYCANE WALKING STICK","1","22.45","3.74","0.00"
"5031676000754","Hydrocortisone 1% Cream","1","8.19","1.37","0.00"
"5016379000058","IBULEVE 5% 50G","1","6.50","1.08","0.00"
"5027097901176","Imodium Caps 2mg 6 Tabs","1","4.18","0.70","0.00"
"6003058078315","KEDLEY FOAM ARM SLING","1","9.99","1.67","0.00"
"5000158070882","Lemsip Max AlL-IN-One Sach Lemon 8 Sachets","1","5.99","1.00","0.00"
"5000158064089","LEMSIP MAX COLD/FLU CAPS 16s","1","4.49","0.75","0.00"
"5060858200095","LEVONORGESTREL 1.5MG TAB","1","20.00","3.33","0.00"
"5000223414740","MELOLIN ADHESIVE low-adhesive absorbent dressing pads consumer/OTC pack  8.3cm x 6cm 5","1","3.54","0.59","0.00"
